"","st","district","avg","dem_votes_major_percent","rep_votes_major_percent","winner_party","rep_status","dem_status","party","pred","poll","year"
"1820","NM",3,1,67,33,"D","Challenger","Incumbent","DEM","D",58.1,2018
"1821","NM",3,1,67,33,"D","Challenger","Incumbent","REP","D",30,2018
"1822","NM",3,1,67,33,"D","Challenger","Incumbent","LIB","D",4.7,2018
"1823","NV",1,1,68.19,31.81,"D","Challenger","Incumbent","DEM","D",41.1,2018
"1824","NV",1,1,68.19,31.81,"D","Challenger","Incumbent","REP","D",36.7,2018
"1825","NV",1,1,68.19,31.81,"D","Challenger","Incumbent","DEM","D",58.3,2018
"1826","NV",1,1,68.19,31.81,"D","Challenger","Incumbent","REP","D",28.3,2018
"1827","NV",1,1,68.19,31.81,"D","Challenger","Incumbent","DEM","D",50.2,2018
"1828","NV",1,1,68.19,31.81,"D","Challenger","Incumbent","REP","D",20,2018
"1829","NV",2,7,41.77,58.23,"R","Incumbent","Challenger","DEM","R",35.9,2018
"1830","NV",2,7,41.77,58.23,"R","Incumbent","Challenger","REP","R",46.4,2018
"1831","NV",2,7,41.77,58.23,"R","Incumbent","Challenger","DEM","R",36.9,2018
"1832","NV",2,7,41.77,58.23,"R","Incumbent","Challenger","REP","R",57.5,2018
"1833","NV",2,7,41.77,58.23,"R","Incumbent","Challenger","DEM","R",16.2,2018
"1834","NV",2,7,41.77,58.23,"R","Incumbent","Challenger","REP","R",23.1,2018
"1835","NV",3,3.16666666666667,54.78,45.22,"D","Challenger","Challenger","DEM","D",41,2018
"1836","NV",3,3.16666666666667,54.78,45.22,"D","Challenger","Challenger","REP","D",44,2018
"1837","NV",3,3.16666666666667,54.78,45.22,"D","Challenger","Challenger","DEM","D",41.8,2018
"1838","NV",3,3.16666666666667,54.78,45.22,"D","Challenger","Challenger","REP","D",39.7,2018
"1839","NV",3,3.16666666666667,54.78,45.22,"D","Challenger","Challenger","DEM","D",44,2018
"1840","NV",3,3.16666666666667,54.78,45.22,"D","Challenger","Challenger","REP","D",46,2018
"1841","NV",3,3.16666666666667,54.78,45.22,"D","Challenger","Challenger","DEM","D",50.6,2018
"1842","NV",3,3.16666666666667,54.78,45.22,"D","Challenger","Challenger","REP","D",41.4,2018
"1843","NV",3,3.16666666666667,54.78,45.22,"D","Challenger","Challenger","DEM","D",40.7,2018
"1844","NV",3,3.16666666666667,54.78,45.22,"D","Challenger","Challenger","REP","D",39,2018
"1845","NV",4,2.66666666666667,54.28,45.72,"D","Challenger","Challenger","DEM","D",41.7,2018
"1846","NV",4,2.66666666666667,54.28,45.72,"D","Challenger","Challenger","REP","D",38.7,2018
"1847","NV",4,2.66666666666667,54.28,45.72,"D","Challenger","Challenger","DEM","D",48,2018
"1848","NV",4,2.66666666666667,54.28,45.72,"D","Challenger","Challenger","REP","D",44.2,2018
"1849","NV",4,2.66666666666667,54.28,45.72,"D","Challenger","Challenger","DEM","D",35.8,2018
"1850","NV",4,2.66666666666667,54.28,45.72,"D","Challenger","Challenger","REP","D",34.1,2018
"1851","NV",4,2.66666666666667,54.28,45.72,"D","Challenger","Challenger","DEM","D",37,2018
"1852","NV",4,2.66666666666667,54.28,45.72,"D","Challenger","Challenger","REP","D",41,2018
"1853","NV",4,2.66666666666667,54.28,45.72,"D","Challenger","Challenger","LIB","D",2,2018
"1854","NV",4,2.66666666666667,54.28,45.72,"D","Challenger","Challenger","IAP","D",2,2018
"1855","NV",4,2.66666666666667,54.28,45.72,"D","Challenger","Challenger","IND","D",1,2018
"1856","NV",4,2.66666666666667,54.28,45.72,"D","Challenger","Challenger","N","D",1,2018
"1857","NV",4,2.66666666666667,54.28,45.72,"D","Challenger","Challenger","DEM","D",41,2018
"1858","NV",4,2.66666666666667,54.28,45.72,"D","Challenger","Challenger","REP","D",41,2018
"1859","NV",4,2.66666666666667,54.28,45.72,"D","Challenger","Challenger","DEM","D",42,2018
"1860","NV",4,2.66666666666667,54.28,45.72,"D","Challenger","Challenger","REP","D",32,2018
"1861","NV",4,2.66666666666667,54.28,45.72,"D","Challenger","Challenger","LIB","D",3,2018
"1862","NV",4,2.66666666666667,54.28,45.72,"D","Challenger","Challenger","IAP","D",3,2018
"1863","NV",4,2.66666666666667,54.28,45.72,"D","Challenger","Challenger","N","D",3,2018
"1864","NV",4,2.66666666666667,54.28,45.72,"D","Challenger","Challenger","DEM","D",49,2018
"1865","NV",4,2.66666666666667,54.28,45.72,"D","Challenger","Challenger","REP","D",40,2018
"1866","NV",4,2.66666666666667,54.28,45.72,"D","Challenger","Challenger","DEM","D",42,2018
"1867","NV",4,2.66666666666667,54.28,45.72,"D","Challenger","Challenger","REP","D",37,2018
"1868","NY",1,6,47.93,52.07,"R","Incumbent","Challenger","DEM","R",48,2018
"1869","NY",1,6,47.93,52.07,"R","Incumbent","Challenger","REP","R",49,2018
"1870","NY",1,6,47.93,52.07,"R","Incumbent","Challenger","DEM","R",48,2018
"1871","NY",1,6,47.93,52.07,"R","Incumbent","Challenger","REP","R",46,2018
"1872","NY",1,6,47.93,52.07,"R","Incumbent","Challenger","DEM","R",42,2018
"1873","NY",1,6,47.93,52.07,"R","Incumbent","Challenger","REP","R",47,2018
"1874","NY",1,6,47.93,52.07,"R","Incumbent","Challenger","DEM","R",40,2018
"1875","NY",1,6,47.93,52.07,"R","Incumbent","Challenger","REP","R",47,2018
"1876","NY",1,6,47.93,52.07,"R","Incumbent","Challenger","DEM","R",37,2018
"1877","NY",1,6,47.93,52.07,"R","Incumbent","Challenger","REP","R",52,2018
"1878","NY",1,6,47.93,52.07,"R","Incumbent","Challenger","DEM","R",46.2,2018
"1879","NY",1,6,47.93,52.07,"R","Incumbent","Challenger","REP","R",49.5,2018
"1880","NY",1,6,47.93,52.07,"R","Incumbent","Challenger","DEM","R",41.08,2018
"1881","NY",1,6,47.93,52.07,"R","Incumbent","Challenger","REP","R",49.16,2018
"1882","NY",1,6,47.93,52.07,"R","Incumbent","Challenger","DEM","R",37.05,2018
"1883","NY",1,6,47.93,52.07,"R","Incumbent","Challenger","REP","R",46.93,2018
"1884","NY",1,6,47.93,52.07,"R","Incumbent","Challenger","DEM","R",44,2018
"1885","NY",1,6,47.93,52.07,"R","Incumbent","Challenger","REP","R",47,2018
"1886","NY",3,1,58.98,41.02,"D","Challenger","Incumbent","DEM","D",33,2018
"1887","NY",3,1,58.98,41.02,"D","Challenger","Incumbent","REP","D",44,2018
"1888","NY",3,1,58.98,41.02,"D","Challenger","Incumbent","OTH","D",8,2018
"1889","NY",3,1,58.98,41.02,"D","Challenger","Incumbent","DEM","D",50,2018
"1890","NY",3,1,58.98,41.02,"D","Challenger","Incumbent","REP","D",39,2018
"1891","NY",4,1,61.33,38.67,"D","Challenger","Incumbent","DEM","D",36,2018
"1892","NY",4,1,61.33,38.67,"D","Challenger","Incumbent","REP","D",48,2018
"1893","NY",11,5,53.24,46.76,"D","Incumbent","Challenger","DEM","R",36,2018
"1894","NY",11,5,53.24,46.76,"D","Incumbent","Challenger","REP","R",51,2018
"1895","NY",11,5,53.24,46.76,"D","Incumbent","Challenger","DEM","R",46,2018
"1896","NY",11,5,53.24,46.76,"D","Incumbent","Challenger","REP","R",48,2018
"1897","NY",11,5,53.24,46.76,"D","Incumbent","Challenger","DEM","R",47,2018
"1898","NY",11,5,53.24,46.76,"D","Incumbent","Challenger","REP","R",46,2018
"1899","NY",11,5,53.24,46.76,"D","Incumbent","Challenger","DEM","R",40.49,2018
"1900","NY",11,5,53.24,46.76,"D","Incumbent","Challenger","REP","R",43.8,2018
"1901","NY",11,5,53.24,46.76,"D","Incumbent","Challenger","DEM","R",39.25,2018
"1902","NY",11,5,53.24,46.76,"D","Incumbent","Challenger","REP","R",37.23,2018
"1903","NY",11,5,53.24,46.76,"D","Incumbent","Challenger","DEM","R",39,2018
"1904","NY",11,5,53.24,46.76,"D","Incumbent","Challenger","REP","R",47,2018
"1905","NY",18,1.33333333333333,55.47,44.53,"D","Challenger","Incumbent","DEM","D",49,2018
"1906","NY",18,1.33333333333333,55.47,44.53,"D","Challenger","Incumbent","REP","D",37,2018
"1907","NY",18,1.33333333333333,55.47,44.53,"D","Challenger","Incumbent","DEM","D",37,2018
"1908","NY",18,1.33333333333333,55.47,44.53,"D","Challenger","Incumbent","REP","D",38,2018
"1909","NY",18,1.33333333333333,55.47,44.53,"D","Challenger","Incumbent","DEM","D",53,2018
"1910","NY",18,1.33333333333333,55.47,44.53,"D","Challenger","Incumbent","REP","D",35,2018
"1911","NY",18,1.33333333333333,55.47,44.53,"D","Challenger","Incumbent","LIB","D",5,2018
"1912","NY",19,3.5,52.67,47.33,"D","Incumbent","Challenger","DEM","D",39.7,2018
"1913","NY",19,3.5,52.67,47.33,"D","Incumbent","Challenger","REP","D",49.5,2018
"1914","NY",19,3.5,52.67,47.33,"D","Incumbent","Challenger","DEM","D",40,2018
"1915","NY",19,3.5,52.67,47.33,"D","Incumbent","Challenger","REP","D",43,2018
"1916","NY",19,3.5,52.67,47.33,"D","Incumbent","Challenger","DEM","D",38.4,2018
"1917","NY",19,3.5,52.67,47.33,"D","Incumbent","Challenger","REP","D",51.6,2018
"1918","NY",19,3.5,52.67,47.33,"D","Incumbent","Challenger","DEM","D",43.28,2018
"1919","NY",19,3.5,52.67,47.33,"D","Incumbent","Challenger","REP","D",41.6,2018
"1920","NY",19,3.5,52.67,47.33,"D","Incumbent","Challenger","DEM","D",39.44,2018
"1921","NY",19,3.5,52.67,47.33,"D","Incumbent","Challenger","REP","D",38.45,2018
"1922","NY",19,3.5,52.67,47.33,"D","Incumbent","Challenger","DEM","D",44,2018
"1923","NY",19,3.5,52.67,47.33,"D","Incumbent","Challenger","REP","D",44,2018
"1924","NY",19,3.5,52.67,47.33,"D","Incumbent","Challenger","GRE","D",3,2018
"1925","NY",19,3.5,52.67,47.33,"D","Incumbent","Challenger","IND","D",3,2018
"1926","NY",19,3.5,52.67,47.33,"D","Incumbent","Challenger","DEM","D",49,2018
"1927","NY",19,3.5,52.67,47.33,"D","Incumbent","Challenger","REP","D",44,2018
"1928","NY",19,3.5,52.67,47.33,"D","Incumbent","Challenger","GRE","D",1,2018
"1929","NY",19,3.5,52.67,47.33,"D","Incumbent","Challenger","DEM","D",51,2018
"1930","NY",19,3.5,52.67,47.33,"D","Incumbent","Challenger","REP","D",43,2018
"1931","NY",19,3.5,52.67,47.33,"D","Incumbent","Challenger","GRE","D",1,2018
"1932","NY",19,3.5,52.67,47.33,"D","Incumbent","Challenger","DEM","D",48,2018
"1933","NY",19,3.5,52.67,47.33,"D","Incumbent","Challenger","REP","D",46,2018
"1934","NY",19,3.5,52.67,47.33,"D","Incumbent","Challenger","GRE","D",1,2018
"1935","NY",19,3.5,52.67,47.33,"D","Incumbent","Challenger","DEM","D",43,2018
"1936","NY",19,3.5,52.67,47.33,"D","Incumbent","Challenger","REP","D",44,2018
"1937","NY",19,3.5,52.67,47.33,"D","Incumbent","Challenger","IND","D",5,2018
"1938","NY",19,3.5,52.67,47.33,"D","Incumbent","Challenger","GRE","D",1,2018
"1939","NY",19,3.5,52.67,47.33,"D","Incumbent","Challenger","DEM","D",45,2018
"1940","NY",19,3.5,52.67,47.33,"D","Incumbent","Challenger","REP","D",43,2018
"1941","NY",19,3.5,52.67,47.33,"D","Incumbent","Challenger","GRE","D",1,2018
"1942","NY",19,3.5,52.67,47.33,"D","Incumbent","Challenger","DEM","D",48,2018
"1943","NY",19,3.5,52.67,47.33,"D","Incumbent","Challenger","REP","D",45,2018
"1944","NY",19,3.5,52.67,47.33,"D","Incumbent","Challenger","GRE","D",1,2018
"1945","NY",19,3.5,52.67,47.33,"D","Incumbent","Challenger","DEM","D",49,2018
"1946","NY",19,3.5,52.67,47.33,"D","Incumbent","Challenger","REP","D",43,2018
"1947","NY",19,3.5,52.67,47.33,"D","Incumbent","Challenger","GRE","D",1,2018
"1948","NY",19,3.5,52.67,47.33,"D","Incumbent","Challenger","DEM","D",40,2018
"1949","NY",19,3.5,52.67,47.33,"D","Incumbent","Challenger","REP","D",45,2018
"1950","NY",19,3.5,52.67,47.33,"D","Incumbent","Challenger","DEM","D",44,2018
"1951","NY",19,3.5,52.67,47.33,"D","Incumbent","Challenger","REP","D",49,2018
"1952","NY",19,3.5,52.67,47.33,"D","Incumbent","Challenger","DEM","D",49,2018
"1953","NY",19,3.5,52.67,47.33,"D","Incumbent","Challenger","REP","D",42,2018
"1954","NY",21,6.33333333333333,43.06,56.94,"R","Incumbent","Challenger","DEM","R",40,2018
"1955","NY",21,6.33333333333333,43.06,56.94,"R","Incumbent","Challenger","REP","R",50,2018
"1956","NY",22,3.5,50.89,49.11,"D","Incumbent","Challenger","DEM","D",48,2018
"1957","NY",22,3.5,50.89,49.11,"D","Incumbent","Challenger","REP","D",39,2018
"1958","NY",22,3.5,50.89,49.11,"D","Incumbent","Challenger","LIB","D",4,2018
"1959","NY",22,3.5,50.89,49.11,"D","Incumbent","Challenger","DEM","D",44.95,2018
"1960","NY",22,3.5,50.89,49.11,"D","Incumbent","Challenger","REP","D",45.88,2018
"1961","NY",22,3.5,50.89,49.11,"D","Incumbent","Challenger","DEM","D",40.09,2018
"1962","NY",22,3.5,50.89,49.11,"D","Incumbent","Challenger","REP","D",45.94,2018
"1963","NY",22,3.5,50.89,49.11,"D","Incumbent","Challenger","DEM","D",46,2018
"1964","NY",22,3.5,50.89,49.11,"D","Incumbent","Challenger","REP","D",45,2018
"1965","NY",22,3.5,50.89,49.11,"D","Incumbent","Challenger","DEM","D",42,2018
"1966","NY",22,3.5,50.89,49.11,"D","Incumbent","Challenger","REP","D",50,2018
"1967","NY",22,3.5,50.89,49.11,"D","Incumbent","Challenger","DEM","D",46,2018
"1968","NY",22,3.5,50.89,49.11,"D","Incumbent","Challenger","REP","D",44,2018
"1969","NY",22,3.5,50.89,49.11,"D","Incumbent","Challenger","DEM","D",55,2018
"1970","NY",22,3.5,50.89,49.11,"D","Incumbent","Challenger","REP","D",45,2018
"1971","NY",22,3.5,50.89,49.11,"D","Incumbent","Challenger","DEM","D",50,2018
"1972","NY",22,3.5,50.89,49.11,"D","Incumbent","Challenger","REP","D",44,2018
"1973","NY",22,3.5,50.89,49.11,"D","Incumbent","Challenger","DEM","D",47,2018
"1974","NY",22,3.5,50.89,49.11,"D","Incumbent","Challenger","REP","D",41,2018
"1975","NY",22,3.5,50.89,49.11,"D","Incumbent","Challenger","DEM","D",45,2018
"1976","NY",22,3.5,50.89,49.11,"D","Incumbent","Challenger","REP","D",43,2018
"1977","NY",23,6.33333333333333,45.76,54.24,"R","Incumbent","Challenger","DEM","R",40,2018
"1978","NY",23,6.33333333333333,45.76,54.24,"R","Incumbent","Challenger","REP","R",47,2018
"1979","NY",23,6.33333333333333,45.76,54.24,"R","Incumbent","Challenger","DEM","R",38,2018
"1980","NY",23,6.33333333333333,45.76,54.24,"R","Incumbent","Challenger","REP","R",50,2018
"1981","NY",23,6.33333333333333,45.76,54.24,"R","Incumbent","Challenger","DEM","R",47,2018
"1982","NY",23,6.33333333333333,45.76,54.24,"R","Incumbent","Challenger","REP","R",49,2018
"1983","NY",24,5,47.37,52.63,"R","Incumbent","Challenger","DEM","R",46,2018
"1984","NY",24,5,47.37,52.63,"R","Incumbent","Challenger","REP","R",44,2018
"1985","NY",24,5,47.37,52.63,"R","Incumbent","Challenger","OTH","R",4,2018
"1986","NY",24,5,47.37,52.63,"R","Incumbent","Challenger","DEM","R",45,2018
"1987","NY",24,5,47.37,52.63,"R","Incumbent","Challenger","REP","R",45,2018
"1988","NY",24,5,47.37,52.63,"R","Incumbent","Challenger","OTH","R",5,2018
"1989","NY",24,5,47.37,52.63,"R","Incumbent","Challenger","DEM","R",39,2018
"1990","NY",24,5,47.37,52.63,"R","Incumbent","Challenger","REP","R",47,2018
"1991","NY",24,5,47.37,52.63,"R","Incumbent","Challenger","OTH","R",3,2018
"1992","NY",24,5,47.37,52.63,"R","Incumbent","Challenger","DEM","R",45,2018
"1993","NY",24,5,47.37,52.63,"R","Incumbent","Challenger","REP","R",43,2018
"1994","NY",24,5,47.37,52.63,"R","Incumbent","Challenger","DEM","R",42,2018
"1995","NY",24,5,47.37,52.63,"R","Incumbent","Challenger","REP","R",40,2018
"1996","NY",24,5,47.37,52.63,"R","Incumbent","Challenger","OTH","R",6,2018
"1997","NY",24,5,47.37,52.63,"R","Incumbent","Challenger","DEM","R",45,2018
"1998","NY",24,5,47.37,52.63,"R","Incumbent","Challenger","REP","R",42,2018
"1999","NY",24,5,47.37,52.63,"R","Incumbent","Challenger","DEM","R",48,2018
"2000","NY",24,5,47.37,52.63,"R","Incumbent","Challenger","REP","R",46,2018
"2001","NY",24,5,47.37,52.63,"R","Incumbent","Challenger","DEM","R",40,2018
"2002","NY",24,5,47.37,52.63,"R","Incumbent","Challenger","REP","R",51,2018
"2003","NY",24,5,47.37,52.63,"R","Incumbent","Challenger","DEM","R",37,2018
"2004","NY",24,5,47.37,52.63,"R","Incumbent","Challenger","REP","R",40,2018
"2005","NY",24,5,47.37,52.63,"R","Incumbent","Challenger","DEM","R",48,2018
"2006","NY",24,5,47.37,52.63,"R","Incumbent","Challenger","REP","R",45,2018
"2007","NY",24,5,47.37,52.63,"R","Incumbent","Challenger","DEM","R",47,2018
"2008","NY",24,5,47.37,52.63,"R","Incumbent","Challenger","REP","R",47,2018
"2009","NY",24,5,47.37,52.63,"R","Incumbent","Challenger","DEM","R",39,2018
"2010","NY",24,5,47.37,52.63,"R","Incumbent","Challenger","REP","R",53,2018
"2011","NY",24,5,47.37,52.63,"R","Incumbent","Challenger","DEM","R",39,2018
"2012","NY",24,5,47.37,52.63,"R","Incumbent","Challenger","REP","R",54,2018
"2013","NY",24,5,47.37,52.63,"R","Incumbent","Challenger","DEM","R",47,2018
"2014","NY",24,5,47.37,52.63,"R","Incumbent","Challenger","REP","R",43,2018
"2015","NY",25,1,58.98,41.02,"D","Challenger","Challenger","DEM","D",48.64,2018
"2016","NY",25,1,58.98,41.02,"D","Challenger","Challenger","REP","D",39.5,2018
"2017","NY",25,1,58.98,41.02,"D","Challenger","Challenger","DEM","D",53,2018
"2018","NY",25,1,58.98,41.02,"D","Challenger","Challenger","REP","D",36,2018
"2019","NY",25,1,58.98,41.02,"D","Challenger","Challenger","DEM","D",55,2018
"2020","NY",25,1,58.98,41.02,"D","Challenger","Challenger","REP","D",31,2018
"2021","NY",27,5,49.81,50.19,"R","Incumbent","Challenger","DEM","R",38.08,2018
"2022","NY",27,5,49.81,50.19,"R","Incumbent","Challenger","REP","R",45.32,2018
"2023","NY",27,5,49.81,50.19,"R","Incumbent","Challenger","DEM","R",39.87,2018
"2024","NY",27,5,49.81,50.19,"R","Incumbent","Challenger","REP","R",44.26,2018
"2025","NY",27,5,49.81,50.19,"R","Incumbent","Challenger","DEM","R",41.15,2018
"2026","NY",27,5,49.81,50.19,"R","Incumbent","Challenger","REP","R",42.06,2018
"2027","NY",27,5,49.81,50.19,"R","Incumbent","Challenger","DEM","R",47,2018
"2028","NY",27,5,49.81,50.19,"R","Incumbent","Challenger","REP","R",43,2018
"2029","NY",27,5,49.81,50.19,"R","Incumbent","Challenger","REF","R",4,2018
"2030","NY",27,5,49.81,50.19,"R","Incumbent","Challenger","DEM","R",43,2018
"2031","NY",27,5,49.81,50.19,"R","Incumbent","Challenger","REP","R",46,2018
"2032","NY",27,5,49.81,50.19,"R","Incumbent","Challenger","REF","R",1,2018
"2033","NY",27,5,49.81,50.19,"R","Incumbent","Challenger","DEM","R",42,2018
"2034","NY",27,5,49.81,50.19,"R","Incumbent","Challenger","REP","R",42,2018
"2035","NY",27,5,49.81,50.19,"R","Incumbent","Challenger","REF","R",6,2018
"2036","NY",27,5,49.81,50.19,"R","Incumbent","Challenger","DEM","R",33.5,2018
"2037","NY",27,5,49.81,50.19,"R","Incumbent","Challenger","REP","R",53.3,2018
"2038","NY",27,5,49.81,50.19,"R","Incumbent","Challenger","DEM","R",35.8,2018
"2039","NY",27,5,49.81,50.19,"R","Incumbent","Challenger","REP","R",48.7,2018
"2040","NY",27,5,49.81,50.19,"R","Incumbent","Challenger","DEM","R",44.7,2018
"2041","NY",27,5,49.81,50.19,"R","Incumbent","Challenger","REP","R",46.7,2018
"2042","NY",27,5,49.81,50.19,"R","Incumbent","Challenger","DEM","R",34.6,2018
"2043","NY",27,5,49.81,50.19,"R","Incumbent","Challenger","REP","R",46.3,2018
"2044","NY",27,5,49.81,50.19,"R","Incumbent","Challenger","DEM","R",36.9,2018
"2045","NY",27,5,49.81,50.19,"R","Incumbent","Challenger","REP","R",45.5,2018
"2046","NY",27,5,49.81,50.19,"R","Incumbent","Challenger","DEM","R",38.8,2018
"2047","NY",27,5,49.81,50.19,"R","Incumbent","Challenger","REP","R",43.5,2018
"2048","NY",27,5,49.81,50.19,"R","Incumbent","Challenger","DEM","R",35.3,2018
"2049","NY",27,5,49.81,50.19,"R","Incumbent","Challenger","REP","R",42.7,2018
"2050","NY",27,5,49.81,50.19,"R","Incumbent","Challenger","DEM","R",40.9,2018
"2051","NY",27,5,49.81,50.19,"R","Incumbent","Challenger","REP","R",42.1,2018
"2052","OH",1,4.83333333333333,47.75,52.25,"R","Incumbent","Challenger","DEM","R",47,2018
"2053","OH",1,4.83333333333333,47.75,52.25,"R","Incumbent","Challenger","REP","R",47,2018
"2054","OH",1,4.83333333333333,47.75,52.25,"R","Incumbent","Challenger","DEM","R",45,2018
"2055","OH",1,4.83333333333333,47.75,52.25,"R","Incumbent","Challenger","REP","R",47,2018
"2056","OH",1,4.83333333333333,47.75,52.25,"R","Incumbent","Challenger","LIB","R",3,2018
"2057","OH",1,4.83333333333333,47.75,52.25,"R","Incumbent","Challenger","DEM","R",50,2018
"2058","OH",1,4.83333333333333,47.75,52.25,"R","Incumbent","Challenger","REP","R",46,2018
"2059","OH",1,4.83333333333333,47.75,52.25,"R","Incumbent","Challenger","DEM","R",47,2018
"2060","OH",1,4.83333333333333,47.75,52.25,"R","Incumbent","Challenger","REP","R",46,2018
"2061","OH",1,4.83333333333333,47.75,52.25,"R","Incumbent","Challenger","DEM","R",46,2018
"2062","OH",1,4.83333333333333,47.75,52.25,"R","Incumbent","Challenger","REP","R",48,2018
"2063","OH",1,4.83333333333333,47.75,52.25,"R","Incumbent","Challenger","DEM","R",43,2018
"2064","OH",1,4.83333333333333,47.75,52.25,"R","Incumbent","Challenger","REP","R",50,2018
"2065","OH",1,4.83333333333333,47.75,52.25,"R","Incumbent","Challenger","DEM","R",44,2018
"2066","OH",1,4.83333333333333,47.75,52.25,"R","Incumbent","Challenger","REP","R",47,2018
"2067","OH",1,4.83333333333333,47.75,52.25,"R","Incumbent","Challenger","LIB","R",2,2018
"2068","OH",1,4.83333333333333,47.75,52.25,"R","Incumbent","Challenger","DEM","R",40.82,2018
"2069","OH",1,4.83333333333333,47.75,52.25,"R","Incumbent","Challenger","REP","R",49.5,2018
"2070","OH",1,4.83333333333333,47.75,52.25,"R","Incumbent","Challenger","DEM","R",40.8,2018
"2071","OH",1,4.83333333333333,47.75,52.25,"R","Incumbent","Challenger","REP","R",43.59,2018
